School,Major Name,Popularity,Mean Federal Loan Debt,Top Careers
Northeastern University,Anthropology.,0,,NA
Northeastern University,Economics.,0,,NA
Northeastern University,International Relations and National Security Studies.,0,,NA
Northeastern University,Political Science and Government.,0,44082,NA
Northeastern University,Sociology.,0,,NA
Northeastern University,"Social Sciences, Other.",0,,NA
Northeastern University,"Visual and Performing Arts, General.",0,,NA
Northeastern University,Design and Applied Arts.,0,,NA
Northeastern University,Drama/Theatre Arts and Stagecraft.,0,,NA
Northeastern University,Film/Video and Photographic Arts.,0,,NA
Northeastern University,Fine and Studio Arts.,0,,NA
Northeastern University,Music.,0,,NA
Northeastern University,Communication Disorders Sciences and Services.,0,,NA
Northeastern University,Health and Medical Administrative Services.,0,40093,NA
Northeastern University,"Pharmacy, Pharmaceutical Sciences, and Administration.",0,,NA
Northeastern University,Public Health.,0,,NA
Northeastern University,Rehabilitation and Therapeutic Professions.,0,,NA
Northeastern University,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",0,50866,NA
Northeastern University,"Business/Commerce, General.",0,49603,NA
Northeastern University,"Business Administration, Management and Operations.",0,,NA
Northeastern University,Finance and Financial Management Services.,0,,NA
Northeastern University,International Business.,0,,NA
Northeastern University,History.,0,,NA
University of North Carolina - Chapel Hill,Natural Resources Conservation and Research.,0,33843,NA
University of North Carolina - Chapel Hill,"City/Urban, Community and Regional Planning.",0,,NA
University of North Carolina - Chapel Hill,Area Studies.,0,25540,NA
University of North Carolina - Chapel Hill,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
University of North Carolina - Chapel Hill,Communication and Media Studies.,0,34850,NA
University of North Carolina - Chapel Hill,Journalism.,0,,NA
University of North Carolina - Chapel Hill,"Radio, Television, and Digital Communication.",0,,NA
University of North Carolina - Chapel Hill,Information Science/Studies.,0,,NA
University of North Carolina - Chapel Hill,Computer Science.,0,39146,NA
University of North Carolina - Chapel Hill,"Education, General.",0,,NA
University of North Carolina - Chapel Hill,Educational Administration and Supervision.,0,,NA
University of North Carolina - Chapel Hill,Special Education and Teaching.,0,,NA
University of North Carolina - Chapel Hill,"Teacher Education and Professional Development, Specific Levels and Methods.",0,,NA
University of North Carolina - Chapel Hill,"Teacher Education and Professional Development, Specific Subject Areas.",0,,NA
University of North Carolina - Chapel Hill,Biomedical/Medical Engineering.,0,,NA
University of North Carolina - Chapel Hill,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
University of North Carolina - Chapel Hill,"East Asian Languages, Literatures, and Linguistics.",0,,NA
University of North Carolina - Chapel Hill,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
University of North Carolina - Chapel Hill,"Germanic Languages, Literatures, and Linguistics.",0,,NA
University of North Carolina - Chapel Hill,"South Asian Languages, Literatures, and Linguistics.",0,,NA
University of North Carolina - Chapel Hill,"Iranian/Persian Languages, Literatures, and Linguistics.",0,,NA
University of North Carolina - Chapel Hill,"Romance Languages, Literatures, and Linguistics.",0,,NA
University of North Carolina - Chapel Hill,"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics.",0,,NA
University of North Carolina - Chapel Hill,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
University of North Carolina - Chapel Hill,"Foods, Nutrition, and Related Services.",0,,NA
University of North Carolina - Chapel Hill,"English Language and Literature, General.",0,36609,NA
University of North Carolina - Chapel Hill,Rhetoric and Composition/Writing Studies.,0,,NA
University of North Carolina - Chapel Hill,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
University of North Carolina - Chapel Hill,Library Science and Administration.,0,,NA
University of North Carolina - Chapel Hill,"Biology, General.",0,44122,NA
University of North Carolina - Chapel Hill,Botany/Plant Biology.,0,,NA
University of North Carolina - Chapel Hill,Microbiological Sciences and Immunology.,0,,NA
University of North Carolina - Chapel Hill,Zoology/Animal Biology.,0,,NA
University of North Carolina - Chapel Hill,"Biomathematics, Bioinformatics, and Computational Biology.",0,,NA
University of North Carolina - Chapel Hill,Neurobiology and Neurosciences.,0,,NA
University of North Carolina - Chapel Hill,Mathematics.,0,,NA
University of North Carolina - Chapel Hill,Applied Mathematics.,0,,NA
University of North Carolina - Chapel Hill,Statistics.,0,,NA
University of North Carolina - Chapel Hill,Peace Studies and Conflict Resolution.,0,52473,NA
University of North Carolina - Chapel Hill,Medieval and Renaissance Studies.,0,,NA
University of North Carolina - Chapel Hill,Classical and Ancient Studies.,0,,NA
University of North Carolina - Chapel Hill,Cognitive Science.,0,,NA
University of North Carolina - Chapel Hill,Marine Sciences.,0,,NA
University of North Carolina - Chapel Hill,Sustainability Studies.,0,,NA
University of North Carolina - Chapel Hill,"Multi/Interdisciplinary Studies, Other.",0,,NA
University of North Carolina - Chapel Hill,"Parks, Recreation and Leisure Facilities Management.",0,,NA
University of North Carolina - Chapel Hill,Health and Physical Education/Fitness.,0,41012,NA
University of North Carolina - Chapel Hill,Philosophy.,0,,NA
University of North Carolina - Chapel Hill,Religion/Religious Studies.,0,,NA
University of North Carolina - Chapel Hill,Astronomy and Astrophysics.,0,,NA
University of North Carolina - Chapel Hill,Chemistry.,0,38356,NA
University of North Carolina - Chapel Hill,Geological and Earth Sciences/Geosciences.,0,,NA
University of North Carolina - Chapel Hill,Physics.,0,,NA
University of North Carolina - Chapel Hill,"Physical Sciences, Other.",0,,NA
University of North Carolina - Chapel Hill,"Psychology, General.",0,43496,NA
University of North Carolina - Chapel Hill,Criminal Justice and Corrections.,0,,NA
University of North Carolina - Chapel Hill,Public Policy Analysis.,0,29038,NA
University of North Carolina - Chapel Hill,Anthropology.,0,,NA
University of North Carolina - Chapel Hill,Archeology.,0,,NA
University of North Carolina - Chapel Hill,Economics.,0,31257,NA
University of North Carolina - Chapel Hill,Geography and Cartography.,0,,NA
University of North Carolina - Chapel Hill,Political Science and Government.,0,36052,NA
University of North Carolina - Chapel Hill,Sociology.,0,,NA
University of North Carolina - Chapel Hill,Urban Studies/Affairs.,0,,NA
University of North Carolina - Chapel Hill,Drama/Theatre Arts and Stagecraft.,0,,NA
University of North Carolina - Chapel Hill,Film/Video and Photographic Arts.,0,,NA
University of North Carolina - Chapel Hill,Fine and Studio Arts.,0,,NA
University of North Carolina - Chapel Hill,Music.,0,,NA
University of North Carolina - Chapel Hill,Communication Disorders Sciences and Services.,0,,NA
University of North Carolina - Chapel Hill,Advanced/Graduate Dentistry and Oral Sciences.,0,,NA
University of North Carolina - Chapel Hill,Dental Support Services and Allied Professions.,0,,NA
University of North Carolina - Chapel Hill,Health and Medical Administrative Services.,0,,NA
University of North Carolina - Chapel Hill,"Allied Health Diagnostic, Intervention, and Treatment Professions.",0,,NA
University of North Carolina - Chapel Hill,Clinical/Medical Laboratory Science/Research and Allied Professions.,0,,NA
University of North Carolina - Chapel Hill,Health/Medical Preparatory Programs.,0,,NA
University of North Carolina - Chapel Hill,"Pharmacy, Pharmaceutical Sciences, and Administration.",0,,NA
University of North Carolina - Chapel Hill,Public Health.,0,,NA
University of North Carolina - Chapel Hill,Rehabilitation and Therapeutic Professions.,0,,NA
University of North Carolina - Chapel Hill,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",0,22419,NA
University of North Carolina - Chapel Hill,"Business Administration, Management and Operations.",0,45555,NA
University of North Carolina - Chapel Hill,Accounting and Related Services.,0,,NA
University of North Carolina - Chapel Hill,Entrepreneurial and Small Business Operations.,0,,NA
University of North Carolina - Chapel Hill,Human Resources Management and Services.,0,38260,NA
University of North Carolina - Chapel Hill,History.,0,34028,NA
Boston College,Natural Resources Conservation and Research.,0,,NA
Boston College,Area Studies.,0,,NA
Boston College,Communication and Media Studies.,0,65507,NA
Boston College,Information Science/Studies.,0,,NA
Boston College,Computer Science.,0,,NA
Boston College,"Teacher Education and Professional Development, Specific Levels and Methods.",0,,NA
Boston College,"Teacher Education and Professional Development, Specific Subject Areas.",0,,NA
Boston College,"Education, Other.",0,,NA
Boston College,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
Boston College,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
Boston College,"Germanic Languages, Literatures, and Linguistics.",0,,NA
Boston College,"Romance Languages, Literatures, and Linguistics.",0,,NA
Boston College,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
Boston College,"English Language and Literature, General.",0,66019,NA
Boston College,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
Boston College,"Biology, General.",0,,NA
Boston College,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
Boston College,Mathematics.,0,,NA
Boston College,International/Global Studies.,0,68116,NA
Boston College,"Multi/Interdisciplinary Studies, Other.",0,,NA
Boston College,Philosophy.,0,,NA
Boston College,Religion/Religious Studies.,0,,NA
Boston College,Theological and Ministerial Studies.,0,,NA
Boston College,Chemistry.,0,,NA
Boston College,Geological and Earth Sciences/Geosciences.,0,,NA
Boston College,Physics.,0,,NA
Boston College,"Psychology, General.",0,74103,NA
Boston College,"Clinical, Counseling and Applied Psychology.",0,58021,NA
Boston College,Criminal Justice and Corrections.,0,,NA
Boston College,"Social Sciences, General.",0,,NA
Boston College,Economics.,0,82072,NA
Boston College,Political Science and Government.,0,68453,NA
Boston College,Sociology.,0,,NA
Boston College,Drama/Theatre Arts and Stagecraft.,0,,NA
Boston College,Film/Video and Photographic Arts.,0,,NA
Boston College,Fine and Studio Arts.,0,,NA
Boston College,Music.,0,,NA
Boston College,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",0,68480,NA
Boston College,"Business Administration, Management and Operations.",0,60090,NA
Boston College,Accounting and Related Services.,0,,NA
Boston College,Entrepreneurial and Small Business Operations.,0,,NA
Boston College,Finance and Financial Management Services.,0,81168,NA
Boston College,Management Sciences and Quantitative Methods.,0,,NA
Boston College,Marketing.,0,,NA
Boston College,History.,0,,NA
Tufts University,Natural Resources Conservation and Research.,0,,NA
Tufts University,Architecture.,0,,NA
Tufts University,Area Studies.,0,,NA
Tufts University,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
Tufts University,Computer Science.,0,,NA
Tufts University,"Education, General.",0,,NA
Tufts University,"Engineering, General.",0,,NA
Tufts University,Biomedical/Medical Engineering.,0,,NA
Tufts University,Chemical Engineering.,0,,NA
Tufts University,Civil Engineering.,0,,NA
Tufts University,Computer Engineering.,0,,NA
Tufts University,"Electrical, Electronics and Communications Engineering.",0,,NA
Tufts University,Engineering Physics.,0,,NA
Tufts University,Engineering Science.,0,,NA
Tufts University,Environmental/Environmental Health Engineering.,0,,NA
Tufts University,Mechanical Engineering.,0,,NA
Tufts University,"East Asian Languages, Literatures, and Linguistics.",0,,NA
